Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH-28NOV25-2200-C,-,36,,0.5596,-1.53158,0.26049,0.00009,,0.97861,0.311,10,-,0.2105,0.2997,-,-,-
ETH-28NOV25-2200-P,35,5106,,-0.01891,-1.53224,0.26058,0.00009,,-0.0214,0.0015,592,111.08,0.0014,0.0015,0.0017,114.68,1
ETH-28NOV25-2400-C,-,19,,0.59204,-2.51252,0.47493,0.00018,,0.95579,0.22,10,-,0.1275,0.2375,-,-,-
ETH-28NOV25-2400-P,406,1556,,-0.03908,-2.51395,0.4752,0.00018,,-0.04424,0.0033,15,100.36,0.003,0.0032,0.0034,102.99,19
ETH-28NOV25-2600-C,-,24,,0.60259,-3.99931,0.8365,0.00035,,0.90837,0.1925,18,-,0.1535,0.1773,0.2025,158.94,18
ETH-28NOV25-2600-P,1723,7824,,-0.08115,-4.00124,0.8369,0.00035,,-0.0917,0.0069,618,90.8,0.0065,0.0068,0.007,92.67,12
ETH-28NOV25-2700-C,-,-,,0.59466,-4.88779,1.07581,0.00048,,0.86991,-,18,-,0.132,0.1485,0.167,131.87,18
ETH-28NOV25-2700-P,2218,2641,,-0.1154,-4.88985,1.07627,0.00048,,-0.13018,0.0095,2079,86.26,0.0095,0.0098,0.0105,89.15,2224
ETH-28NOV25-2800-C,39,277,,0.57249,-5.89776,1.35294,0.00063,,0.81585,0.0995,839,78.26,0.119,0.1213,0.1225,86.47,18
ETH-28NOV25-2800-P,2140,13115,,-0.16378,-5.89741,1.35291,0.00063,,-0.18415,0.0155,1939,82.4,0.014,0.0146,0.015,84.72,900
ETH-28NOV25-2900-C,2,2,,0.53499,-6.8532,1.63121,0.00078,,0.74526,0.076,83,77.42,0.0945,0.0962,0.0975,83.2,18
ETH-28NOV25-2900-P,3371,4212,,-0.22758,-6.8532,1.63121,0.00078,,-0.25474,0.0225,675,79.89,0.021,0.0214,0.022,81.81,1568
