Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH-26DEC25-500-C,-,1257,,0.51501,-0.00063,0.00034,-,,0.99999,0.8625,23,-,0.8405,0.841,0.8415,226.94,18
ETH-26DEC25-500-P,10,13032,,-0.00003,-0.00062,0.00034,-,,-0.00001,0.0001,-,-,-,-,0.0001,192.83,100
ETH-26DEC25-1000-C,-,1419,,1.02045,-0.14868,0.08062,0.00001,,0.99742,0.6865,5,-,0.6815,0.6824,0.683,155.55,18
ETH-26DEC25-1000-P,1000,17165,,-0.00963,-0.14868,0.08062,0.00001,,-0.00258,0.0004,100,134.79,0.0003,0.0004,0.0005,142.56,1311
ETH-26DEC25-1200-C,-,624,,1.22223,-0.18275,0.11343,0.00001,,0.99623,0.6255,18,-,0.618,0.619,0.62,140.86,18
ETH-26DEC25-1200-P,10,6981,,-0.01384,-0.18249,0.11327,0.00001,,-0.00376,0.0008,19,117.92,0.0004,0.0005,0.0007,125.91,360
ETH-26DEC25-1300-C,-,50,,1.31989,-0.23453,0.15207,0.00001,,0.99476,0.5975,5,-,0.586,0.5873,0.588,126.31,18
ETH-26DEC25-1300-P,10,4594,,-0.01921,-0.23453,0.15207,0.00001,,-0.00524,0.0009,1,113.92,0.0006,0.0007,0.001,121.52,1329
ETH-26DEC25-1400-C,-,154,,1.41601,-0.29485,0.19986,0.00002,,0.99287,0.565,70,-,0.554,0.5558,0.5565,121.02,18
ETH-26DEC25-1400-P,-,2021,,-0.02606,-0.29444,0.19958,0.00002,,-0.00712,0.0014,1,108.81,0.0008,0.0009,0.0012,114.85,18
ETH-26DEC25-1500-C,-,1797,,1.50888,-0.37886,0.26666,0.00002,,0.9901,0.568,70,-,0.5225,0.5243,0.5255,118.45,18
ETH-26DEC25-1500-P,2,7481,,-0.03624,-0.37888,0.26667,0.00002,,-0.0099,0.0016,1,105.8,0.0012,0.0013,0.0016,110.28,1389
ETH-26DEC25-1600-C,18,954,,1.5985,-0.4801,0.35048,0.00003,,0.98644,0.466,5,78.95,0.4915,0.493,0.494,110.43,18
ETH-26DEC25-1600-P,-,8046,,-0.04971,-0.48075,0.35096,0.00003,,-0.01359,0.0015,1,102.46,0.0017,0.0018,0.0021,105.88,1406
ETH-26DEC25-1700-C,36,873,,1.68419,-0.59811,0.45318,0.00004,,0.9817,0.4585,18,88.7,0.4605,0.4618,0.463,106.94,18
ETH-26DEC25-1700-P,394,7681,,-0.06695,-0.59813,0.4532,0.00004,,-0.0183,0.0035,1,98.79,0.0023,0.0024,0.0028,102.11,1630
ETH-26DEC25-1800-C,-,1886,,1.76438,-0.74014,0.58068,0.00006,,0.97547,0.4375,70,82.89,0.429,0.4308,0.432,101.41,18
ETH-26DEC25-1800-P,501,9866,,-0.08991,-0.74111,0.58144,0.00006,,-0.02458,0.0035,1,95.4,0.0031,0.0032,0.0036,98.02,999
ETH-26DEC25-1900-C,36,2644,,1.83748,-0.90894,0.73726,0.00008,,0.96732,0.386,18,87.3,0.399,0.4001,0.4015,97.99,18
ETH-26DEC25-1900-P,1196,7078,,-0.11987,-0.91008,0.73819,0.00008,,-0.03274,0.0044,424,92,0.0041,0.0043,0.0047,94.51,973
ETH-26DEC25-2000-C,20,37611,,1.90021,-1.11767,0.93286,0.0001,,0.95639,0.3554,5,83.11,0.368,0.3698,0.371,93.72,18
ETH-26DEC25-2000-P,267,12686,,-0.1602,-1.11901,0.93397,0.0001,,-0.04368,0.0055,695,89.16,0.0055,0.0058,0.0065,92.46,2187
ETH-26DEC25-2200-C,18,3948,,1.99338,-1.6009,1.4156,0.00016,,0.92592,0.2825,70,80.03,0.3085,0.3106,0.312,87.98,18
ETH-26DEC25-2200-P,5275,12976,,-0.2732,-1.60259,1.41708,0.00016,,-0.07421,0.0115,630,84.73,0.01,0.0101,0.011,86.92,2298
ETH-26DEC25-2400-C,1,6000,,2.02267,-2.19437,2.03406,0.00025,,0.87875,0.225,23,78.07,0.2525,0.2544,0.256,83.51,18
ETH-26DEC25-2400-P,1126,19362,,-0.45012,-2.19622,2.03576,0.00025,,-0.12143,0.0175,2049,80.29,0.017,0.0175,0.0185,82.6,2324
ETH-26DEC25-2500-C,1,5580,,2.00759,-2.51793,2.37832,0.00029,,0.84763,0.201,5,76.98,0.226,0.2279,0.229,80.97,18
ETH-26DEC25-2500-P,3602,28229,,-0.56832,-2.51975,2.38004,0.00029,,-0.15259,0.022,1086,79.13,0.0225,0.0228,0.0235,80.44,805
ETH-26DEC25-2600-C,6,4927,,1.97198,-2.83543,2.72637,0.00034,,0.81138,0.1785,70,75.8,0.2005,0.2027,0.204,79.85,18
ETH-26DEC25-2600-P,2947,14159,,-0.70623,-2.83544,2.72637,0.00034,,-0.18862,0.0299,1150,77.72,0.029,0.0294,0.03,78.88,772
ETH-26DEC25-2800-C,1451,8389,,1.84148,-3.39907,3.36694,0.00044,,0.72508,0.132,18,74.93,0.1555,0.1567,0.158,77.26,18
