high,low,last,instrument_name,bid_price,ask_price,open_interest,mark_price,creation_timestamp,price_change,interest_rate,volume,mark_iv,underlying_price,underlying_index,estimated_delivery_price,base_currency,quote_currency,volume_usd,mid_price,expiry,strike,option_type,T,implied_r
,,0.3655,ETH-28NOV25-5400-P,,,5.0,0.956561,1763777713876,,0.0,0.0,163.2,2759.61,ETH-28NOV25,2758.38,ETH,ETH,0.0,,2025-11-28,5400.0,P,0.01642710472279261,0.018410576788152545
0.0225,0.0165,0.0175,ETH-26DEC25-3600-C,0.017,0.018,10768.0,0.017568,1763777713876,-22.2222,0.0,2579.0,76.72,2766.06,ETH-26DEC25,2758.38,ETH,ETH,131696.1,0.0175,2025-12-26,3600.0,C,0.09308692676249145,-0.14554510597549566
,,0.2745,ETH-27MAR26-5400-P,0.861,1.079,81.0,0.957267,1763777713876,,0.0,0.0,78.96,2789.74,ETH-27MAR26,2758.38,ETH,ETH,0.0,0.97,2026-03-27,5400.0,P,0.34223134839151265,0.000132328093254712
0.0011,0.0007,0.0007,ETH-28NOV25-3800-C,0.0004,0.0007,9581.0,0.000526,1763777713876,-22.2222,0.0,318.0,104.65,2759.61,ETH-28NOV25,2758.38,ETH,ETH,813.37,0.00055,2025-11-28,3800.0,C,0.01642710472279261,-9.914305905527376
0.0012,0.0011,0.0012,ETH-5DEC25-4200-C,0.0008,0.0012,687.0,0.000994,1763777713876,9.0909,0.0,17.0,98.17,2761.3,ETH-5DEC25,2758.38,ETH,ETH,55.13,0.001,2025-12-05,4200.0,C,0.03559206023271732,-2.0359577319573616
,,0.17,ETH-5DEC25-3650-P,0.2655,0.3955,2.0,0.325009,1763777713876,,0.0,0.0,85.37,2761.53,ETH-5DEC25,2758.38,ETH,ETH,0.0,0.3305,2025-12-05,3650.0,P,0.03559206023271732,-0.013333509239953216
0.0044,0.0006,0.0006,ETH-23NOV25-3000-C,0.0002,0.0005,195.0,0.000298,1763777713876,-86.3636,0.0,117.0,69.54,2759.0383091049594,SYN.ETH-23NOV25,2758.38,ETH,ETH,864.31,0.00035,2025-11-23,3000.0,C,0.0027378507871321013,
0.0725,0.0585,0.0725,ETH-12DEC25-2800-C,0.0675,0.069,462.0,0.068286,1763777713876,9.8485,0.0,447.0,79.21,2763.8999999999996,SYN.ETH-12DEC25,2758.38,ETH,ETH,77535.68,0.06825,2025-12-12,2800.0,C,0.05475701574264202,-0.08400452505692263
0.0048,0.0038,0.0045,ETH-26DEC25-4500-C,0.004,0.0044,27672.0,0.00413,1763777713876,0.0,0.0,1484.0,85.65,2766.24,ETH-26DEC25,2758.38,ETH,ETH,15774.39,0.0042,2025-12-26,4500.0,C,0.09308692676249145,-0.24423465489782595
0.2245,0.2245,0.2245,ETH-26DEC25-2200-C,0.227,0.2295,3947.0,0.227975,1763777713876,0.0,0.0,1.0,83.84,2766.24,ETH-26DEC25,2758.38,ETH,ETH,613.94,0.22825,2025-12-26,2200.0,C,0.09308692676249145,-0.013586740510128672
,,0.0016,ETH-26DEC25-5900-C,0.001,0.0014,4526.0,0.001091,1763777713876,,0.0,0.0,101.44,2766.24,ETH-26DEC25,2758.38,ETH,ETH,0.0,0.0012,2025-12-26,5900.0,C,0.09308692676249145,-0.3666465815595681
0.0065,0.0044,0.0047,ETH-5DEC25-3550-C,0.0042,0.0045,444.0,0.004378,1763777713876,-27.6923,0.0,14.0,83.45,2761.28,ETH-5DEC25,2758.38,ETH,ETH,211.16,0.00435,2025-12-05,3550.0,C,0.03559206023271732,-1.3035054971333297
,,,ETH-27MAR26-9000-P,2.087,2.397,0.0,2.230118,1763777713876,,0.0,0.0,90.2,2789.74,ETH-27MAR26,2758.38,ETH,ETH,0.0,2.242,2026-03-27,9000.0,P,0.34223134839151265,0.00032284558668737874
,,,ETH-25SEP26-8000-P,1.7105,2.0395,0.0,1.854623,1763777713876,,0.0,0.0,79.09,2842.28,ETH-25SEP26,2758.38,ETH,ETH,0.0,1.875,2026-09-25,8000.0,P,0.840520191649555,6.754183066350662e-05
,,0.015,ETH-27MAR26-6600-C,0.0105,0.012,543.0,0.011189,1763777713877,,0.0,0.0,82.95,2789.74,ETH-27MAR26,2758.38,ETH,ETH,0.0,0.01125,2026-03-27,6600.0,C,0.34223134839151265,-0.02179047924343763
0.04,0.023,0.0295,ETH-5DEC25-3000-C,0.0275,0.0285,286.0,0.02847,1763777713877,-24.359,0.0,92.0,78.8,2761.3,ETH-5DEC25,2758.38,ETH,ETH,9284.76,0.028,2025-12-05,3000.0,C,0.03559206023271732,-0.5281107944100286
0.0445,0.0245,0.0425,ETH-23NOV25-2825-P,0.0235,0.0305,24.0,0.029366,1763777713877,73.4694,0.0,35.0,60.68,2759.7362588352985,SYN.ETH-23NOV25,2758.38,ETH,ETH,4075.76,0.027,2025-11-23,2825.0,P,0.0027378507871321013,
0.053,0.053,0.053,ETH-25SEP26-6800-C,0.0545,0.057,374.0,0.055605,1763777713877,0.0,0.0,1.0,77.36,2842.1,ETH-25SEP26,2758.38,ETH,ETH,141.92,0.05575,2026-09-25,6800.0,C,0.840520191649555,-0.0035866560803785447
0.136,0.1155,0.1235,ETH-26DEC25-2600-C,0.124,0.1265,4497.0,0.125147,1763777713877,-9.1912,0.0,54.0,77.79,2766.06,ETH-26DEC25,2758.38,ETH,ETH,19269.33,0.12525,2025-12-26,2600.0,C,0.09308692676249145,-0.03596491770074803
0.03,0.009,0.009,ETH-23NOV25-2800-C,0.0075,0.0085,73.0,0.007959,1763777713877,-70.0,0.0,116.0,60.6,2759.7362588352985,SYN.ETH-23NOV25,2758.38,ETH,ETH,6051.31,0.008,2025-11-23,2800.0,C,0.0027378507871321013,
0.2055,0.194,0.195,ETH-30JAN26-2400-C,0.202,0.2045,2258.0,0.20289,1763777713877,-5.1095,0.0,315.0,76.84,2775.542307692308,SYN.ETH-30JAN26,2758.38,ETH,ETH,167379.41,0.20325,2026-01-30,2400.0,C,0.188911704312115,-0.004907642432247838
,,,ETH-12DEC25-3800-P,0.318,0.4565,0.0,0.380627,1763777713877,,0.0,0.0,84.16,2763.186666666667,SYN.ETH-12DEC25,2758.38,ETH,ETH,0.0,0.38725,2025-12-12,3800.0,P,0.05475701574264202,-0.013249488777392194
,,0.1985,ETH-25SEP26-3600-C,0.1805,0.185,80.0,0.182498,1763777713877,,0.0,0.0,73.27,2842.28,ETH-25SEP26,2758.38,ETH,ETH,0.0,0.18275,2026-09-25,3600.0,C,0.840520191649555,-0.001431021527007808
0.0825,0.0395,0.063,ETH-28NOV25-2800-P,0.05,0.0515,13183.0,0.050607,1763777713877,57.5,0.0,6782.0,81.85,2759.61,ETH-28NOV25,2758.38,ETH,ETH,996722.51,0.05075,2025-11-28,2800.0,P,0.01642710472279261,-0.9058675471422921
0.0042,0.0034,0.0039,ETH-26DEC25-4600-C,0.0036,0.0039,10828.0,0.003631,1763777713877,-7.1429,0.0,108.0,86.76,2766.24,ETH-26DEC25,2758.38,ETH,ETH,1012.74,0.00375,2025-12-26,4600.0,C,0.09308692676249145,-0.25502534834367724
,,0.4015,ETH-25SEP26-4600-P,0.6315,0.8775,38.0,0.736316,1763777713877,,0.0,0.0,74.12,2842.1,ETH-25SEP26,2758.38,ETH,ETH,0.0,0.7545,2026-09-25,4600.0,P,0.840520191649555,4.519599487998418e-05
0.0295,0.016,0.02,ETH-24NOV25-2775-C,0.019,0.02,517.0,0.019593,1763777713877,-20.0,0.0,664.0,71.39,2759.943007068239,SYN.ETH-24NOV25,2758.38,ETH,ETH,46882.98,0.0195,2025-11-24,2775.0,C,0.0054757015742642025,
0.0002,0.0001,0.0001,ETH-28NOV25-4900-C,,0.0001,7611.0,7.9e-05,1763777713877,0.0,0.0,229.0,143.82,2759.61,ETH-28NOV25,2758.38,ETH,ETH,76.62,,2025-11-28,4900.0,C,0.01642710472279261,
0.0034,0.0027,0.0027,ETH-26DEC25-4800-C,0.0027,0.0032,15513.0,0.002849,1763777713877,-20.5882,0.0,618.0,88.96,2766.24,ETH-26DEC25,2758.38,ETH,ETH,4977.16,0.00295,2025-12-26,4800.0,C,0.09308692676249145,-0.2795296299560525
0.1475,0.1475,0.1475,ETH-12DEC25-3100-P,0.1505,0.156,261.0,0.15374,1763777713877,0.0,0.0,1.0,78.49,2763.186666666667,SYN.ETH-12DEC25,2758.38,ETH,ETH,410.49,0.15325,2025-12-12,3100.0,P,0.05475701574264202,-0.057399607246035454
,,,ETH-25SEP26-15000-P,4.051,4.5665,0.0,4.288239,1763777713877,,0.0,0.0,86.51,2842.28,ETH-25SEP26,2758.38,ETH,ETH,0.0,4.30875,2026-09-25,15000.0,P,0.840520191649555,0.00010178955140723136
0.055,0.0375,0.0425,ETH-12DEC25-2500-P,0.036,0.037,283.0,0.036206,1763777713877,3.6585,0.0,305.0,83.24,2763.8999999999996,SYN.ETH-12DEC25,2758.38,ETH,ETH,34354.59,0.0365,2025-12-12,2500.0,P,0.05475701574264202,-0.2602439721586359
0.2225,0.15,0.173,ETH-28NOV25-3200-P,0.1605,0.1665,8048.0,0.1638,1763777713877,15.3333,0.0,246.0,81.88,2759.8,ETH-28NOV25,2758.38,ETH,ETH,111967.05,0.1635,2025-11-28,3200.0,P,0.01642710472279261,-0.09232036229501438
,,,ETH-25SEP26-12000-P,3.044,3.476,0.0,3.239397,1763777713877,,0.0,0.0,83.88,2842.28,ETH-25SEP26,2758.38,ETH,ETH,0.0,3.26,2026-09-25,12000.0,P,0.840520191649555,9.620155868230274e-05
0.18,0.1245,0.1405,ETH-26DEC25-3000-P,0.14,0.145,23012.0,0.143651,1763777713877,12.8514,0.0,282.0,75.26,2766.24,ETH-26DEC25,2758.38,ETH,ETH,112099.75,0.1425,2025-12-26,3000.0,P,0.09308692676249145,-0.0208182859262883
0.0185,0.016,0.018,ETH-30JAN26-4400-C,0.0165,0.018,539.0,0.016977,1763777713877,-2.7027,0.0,42.0,77.89,2775.542307692308,SYN.ETH-30JAN26,2758.38,ETH,ETH,2093.01,0.01725,2026-01-30,4400.0,C,0.188911704312115,-0.039411955346305046
0.0755,0.069,0.069,ETH-27MAR26-3800-C,0.0695,0.0715,3658.0,0.070414,1763777713877,-8.6093,0.0,31.0,74.3,2789.74,ETH-27MAR26,2758.38,ETH,ETH,6327.52,0.0705,2026-03-27,3800.0,C,0.34223134839151265,-0.009243620262627678
,,0.1835,ETH-28NOV25-3650-P,0.3195,0.326,212.0,0.323183,1763777713877,,0.0,0.0,97.64,2759.61,ETH-28NOV25,2758.38,ETH,ETH,0.0,0.32275,2025-11-28,3650.0,P,0.01642710472279261,0.019561595637787886
0.143,0.1425,0.143,ETH-5DEC25-2400-C,0.1435,0.1585,22.0,0.148938,1763777713877,0.3509,0.0,22.0,88.95,2761.3,ETH-5DEC25,2758.38,ETH,ETH,8558.87,0.151,2025-12-05,2400.0,C,0.03559206023271732,-0.09031266942280018
,,0.415,ETH-27MAR26-1800-C,0.3875,0.3905,752.0,0.38884,1763777713877,,0.0,0.0,79.3,2789.74,ETH-27MAR26,2758.38,ETH,ETH,0.0,0.389,2026-03-27,1800.0,C,0.34223134839151265,-0.0012351145728661153
0.0175,0.0155,0.017,ETH-30JAN26-4500-C,0.0145,0.016,625.0,0.015258,1763777713877,-2.8571,0.0,80.0,78.41,2775.542307692308,SYN.ETH-30JAN26,2758.38,ETH,ETH,3688.33,0.01525,2026-01-30,4500.0,C,0.188911704312115,-0.04211526558907089
,,0.284,ETH-27MAR26-5200-P,0.8735,0.8995,283.0,0.888539,1763777713877,,0.0,0.0,78.3,2789.56,ETH-27MAR26,2758.38,ETH,ETH,0.0,0.8865,2026-03-27,5200.0,P,0.34223134839151265,0.0004892029737453974
0.0705,0.051,0.0585,ETH-26DEC25-3000-C,0.0585,0.06,44513.0,0.059249,1763777713877,-17.0213,0.0,2412.0,75.26,2766.06,ETH-26DEC25,2758.38,ETH,ETH,389083.69,0.05925,2025-12-26,3000.0,C,0.09308692676249145,-0.07337033786298369
,,0.0325,ETH-23NOV25-3075-P,0.1115,0.117,137.0,0.114771,1763777713877,,0.0,0.0,79.54,2759.0383091049594,SYN.ETH-23NOV25,2758.38,ETH,ETH,0.0,0.11425,2025-11-23,3075.0,P,0.0027378507871321013,-0.6018447602991318
0.1345,0.1115,0.1115,ETH-30JAN26-2700-P,0.1135,0.1155,165.0,0.114936,1763777713877,-0.4464,0.0,221.0,75.04,2775.542307692308,SYN.ETH-30JAN26,2758.38,ETH,ETH,76605.45,0.1145,2026-01-30,2700.0,P,0.188911704312115,-0.014407890931349738
,,0.0445,ETH-24NOV25-2950-P,0.069,0.075,144.0,0.072325,1763777713877,,0.0,0.0,70.34,2759.2386472839676,SYN.ETH-24NOV25,2758.38,ETH,ETH,0.0,0.072,2025-11-24,2950.0,P,0.0054757015742642025,-1.666809877476819
,,0.0001,ETH-28NOV25-5400-C,,0.0002,2059.0,6.7e-05,1763777713877,,0.0,0.0,163.2,2759.61,ETH-28NOV25,2758.38,ETH,ETH,0.0,,2025-11-28,5400.0,C,0.01642710472279261,
0.1065,0.0905,0.091,ETH-30JAN26-3000-C,0.096,0.098,1062.0,0.096825,1763777713877,-14.554,0.0,16.0,74.16,2775.542307692308,SYN.ETH-30JAN26,2758.38,ETH,ETH,4224.64,0.097,2026-01-30,3000.0,C,0.188911704312115,-0.01226358599534257
0.0003,0.0001,0.0003,ETH-28NOV25-4600-C,,0.0002,15341.0,0.000141,1763777713877,200.0,0.0,24.0,136.46,2759.61,ETH-28NOV25,2758.38,ETH,ETH,12.33,,2025-11-28,4600.0,C,0.01642710472279261,
,,0.561,ETH-25SEP26-1500-C,0.5205,0.5245,4.0,0.52209,1763777713877,,0.0,0.0,77.37,2842.1,ETH-25SEP26,2758.38,ETH,ETH,0.0,0.5225,2026-09-25,1500.0,C,0.840520191649555,-0.00035565663783526376
0.1978,0.157,0.1765,ETH-26DEC25-3100-P,0.1655,0.1695,4161.0,0.169124,1763777713877,12.4204,0.0,384.0,75.26,2766.06,ETH-26DEC25,2758.38,ETH,ETH,194225.94,0.1675,2025-12-26,3100.0,P,0.09308692676249145,-0.013002121629169338
0.0205,0.016,0.0185,ETH-27MAR26-1500-P,0.0165,0.018,3072.0,0.017196,1763777713877,15.625,0.0,269.0,83.64,2789.74,ETH-27MAR26,2758.38,ETH,ETH,12774.42,0.01725,2026-03-27,1500.0,P,0.34223134839151265,-0.013022499022151574
,,,ETH-5DEC25-2000-C,0.2655,0.2995,0.0,0.279889,1763777713877,,0.0,0.0,106.71,2761.3,ETH-5DEC25,2758.38,ETH,ETH,0.0,0.2825,2025-12-05,2000.0,C,0.03559206023271732,-0.023998345959757743
0.016,0.0048,0.0065,ETH-24NOV25-2900-C,0.005,0.0055,980.0,0.005596,1763777713877,-53.5714,0.0,753.0,70.21,2760.364547101715,SYN.ETH-24NOV25,2758.38,ETH,ETH,17652.77,0.00525,2025-11-24,2900.0,C,0.0054757015742642025,
0.215,0.1835,0.2125,ETH-30JAN26-3100-P,0.195,0.203,1043.0,0.201796,1763777713877,15.8038,0.0,91.0,73.97,2775.542307692308,SYN.ETH-30JAN26,2758.38,ETH,ETH,49770.83,0.199,2026-01-30,3100.0,P,0.188911704312115,-0.008786570043047226
0.0705,0.0575,0.0575,ETH-5DEC25-2750-P,0.058,0.0595,142.0,0.058749,1763777713877,-16.0584,0.0,181.0,80.29,2761.28,ETH-5DEC25,2758.38,ETH,ETH,32068.63,0.05875,2025-12-05,2750.0,P,0.03559206023271732,-0.2503879402605526
0.253,0.2125,0.235,ETH-26JUN26-2800-P,0.2185,0.2225,2258.0,0.220756,1763777713877,10.5882,0.0,39.0,73.76,2812.56,ETH-26JUN26,2758.38,ETH,ETH,24968.84,0.2205,2026-06-26,2800.0,P,0.5913757700205339,-0.001451165212752083
,,0.072,ETH-28NOV25-3150-P,0.144,0.1495,1695.0,0.146983,1763777713877,,0.0,0.0,80.81,2759.61,ETH-28NOV25,2758.38,ETH,ETH,0.0,0.14675,2025-11-28,3150.0,P,0.01642710472279261,-0.09876710018722884
0.0815,0.079,0.0815,ETH-26JUN26-4600-C,0.078,0.0805,4021.0,0.078842,1763777713877,3.1646,0.0,36.0,74.99,2812.56,ETH-26JUN26,2758.38,ETH,ETH,8105.52,0.07925,2026-06-26,4600.0,C,0.5913757700205339,-0.0038315639779472237
0.0985,0.097,0.097,ETH-24NOV25-3000-P,0.0415,0.1435,32.0,0.089065,1763777713877,-1.5228,0.0,4.0,71.38,2759.2386472839676,SYN.ETH-24NOV25,2758.38,ETH,ETH,1073.52,0.0925,2025-11-24,3000.0,P,0.0054757015742642025,-0.9852624175287574
,,,ETH-25NOV25-2400-C,0.1235,0.15,0.0,0.133628,1763777713877,,0.0,0.0,106.05,2759.438985462976,SYN.ETH-25NOV25,2758.38,ETH,ETH,0.0,0.13675,2025-11-25,2400.0,C,0.008213552361396304,-0.405869742468996
0.0255,0.0125,0.0125,ETH-28NOV25-2500-P,0.0135,0.0145,691.0,0.013965,1763777713877,-16.6667,0.0,765.0,94.13,2759.61,ETH-28NOV25,2758.38,ETH,ETH,40065.29,0.014,2025-11-28,2500.0,P,0.01642710472279261,-2.8121312946922807
0.048,0.0185,0.021,ETH-23NOV25-2700-C,0.027,0.042,77.0,0.028391,1763777713877,-56.25,0.0,124.0,67.18,2759.0383091049594,SYN.ETH-23NOV25,2758.38,ETH,ETH,9428.81,0.0345,2025-11-23,2700.0,C,0.0027378507871321013,
1.016,1.015,1.015,ETH-26DEC25-5500-P,0.9825,0.996,893.0,0.989656,1763777713877,-0.0984,0.0,2.0,98.0,2766.06,ETH-26DEC25,2758.38,ETH,ETH,5526.77,0.98925,2025-12-26,5500.0,P,0.09308692676249145,0.002900420328859476
0.036,0.032,0.032,ETH-30JAN26-3800-C,0.0335,0.035,3580.0,0.034023,1763777713877,-11.1111,0.0,72.0,75.07,2775.542307692308,SYN.ETH-30JAN26,2758.38,ETH,ETH,6500.2,0.03425,2026-01-30,3800.0,C,0.188911704312115,-0.028368437425186528
0.015,0.0135,0.015,ETH-30JAN26-4600-C,0.013,0.0145,1565.0,0.01381,1763777713877,3.4483,0.0,395.0,79.02,2775.542307692308,SYN.ETH-30JAN26,2758.38,ETH,ETH,15629.4,0.01375,2026-01-30,4600.0,C,0.188911704312115,-0.04464710727553465
0.0665,0.043,0.0595,ETH-5DEC25-2800-C,0.0535,0.0545,384.0,0.054179,1763777713877,-10.5263,0.0,336.0,79.66,2761.3,ETH-5DEC25,2758.38,ETH,ETH,54584.63,0.054,2025-12-05,2800.0,C,0.03559206023271732,-0.3181296318731517
,,0.6661,ETH-26JUN26-1000-C,0.654,0.6575,473.0,0.655058,1763777713877,,0.0,0.0,87.86,2812.38,ETH-26JUN26,2758.38,ETH,ETH,0.0,0.65575,2026-06-26,1000.0,C,0.5913757700205339,-0.00016416229619751113
0.0785,0.033,0.074,ETH-24NOV25-2850-P,0.04,0.043,389.0,0.042568,1763777713877,124.2424,0.0,373.0,70.24,2759.943007068239,SYN.ETH-24NOV25,2758.38,ETH,ETH,42029.48,0.0415,2025-11-24,2850.0,P,0.0054757015742642025,-5.598952195753266
0.6065,0.554,0.554,ETH-27MAR26-4200-P,0.544,0.5655,1482.0,0.556096,1763777713877,-8.6562,0.0,257.0,75.19,2789.74,ETH-27MAR26,2758.38,ETH,ETH,397860.49,0.55475,2026-03-27,4200.0,P,0.34223134839151265,-0.00035126004915510397
,,0.0001,ETH-28NOV25-5600-C,,0.0002,7064.0,6e-05,1763777713877,,0.0,0.0,169.62,2759.8,ETH-28NOV25,2758.38,ETH,ETH,0.0,,2025-11-28,5600.0,C,0.01642710472279261,
,,1.7845,ETH-26DEC25-10000-P,2.4575,2.7865,4.0,2.61477,1763777713877,,0.0,0.0,127.28,2766.06,ETH-26DEC25,2758.38,ETH,ETH,0.0,2.622,2025-12-26,10000.0,P,0.09308692676249145,0.0023404930467519325
0.115,0.1,0.1,ETH-26JUN26-4000-C,0.108,0.111,3307.0,0.109179,1763777713877,-11.1111,0.0,91.0,74.14,2812.56,ETH-26JUN26,2758.38,ETH,ETH,25928.4,0.1095,2026-06-26,4000.0,C,0.5913757700205339,-0.002986969644788015
0.2,0.2,0.2,ETH-28NOV25-2200-C,0.1885,0.2285,36.0,0.206656,1763777713877,0.0,0.0,1.0,114.28,2759.61,ETH-28NOV25,2758.38,ETH,ETH,547.41,0.2085,2025-11-28,2200.0,C,0.01642710472279261,-0.12938030553401156
,,0.1015,ETH-5DEC25-3400-P,0.181,0.307,61.0,0.238239,1763777713877,,0.0,0.0,81.08,2761.53,ETH-5DEC25,2758.38,ETH,ETH,0.0,0.244,2025-12-05,3400.0,P,0.03559206023271732,-0.030067095854854693
0.0043,0.0021,0.003,ETH-24NOV25-3050-C,0.0009,0.0013,730.0,0.001043,1763777713877,-30.2326,0.0,46.0,74.11,2759.2386472839676,SYN.ETH-24NOV25,2758.38,ETH,ETH,396.65,0.0011,2025-11-24,3050.0,C,0.0054757015742642025,
0.017,0.0135,0.0155,ETH-26DEC25-3700-C,0.014,0.015,7176.0,0.014471,1763777713877,-8.8235,0.0,6134.0,77.36,2766.06,ETH-26DEC25,2758.38,ETH,ETH,288120.42,0.0145,2025-12-26,3700.0,C,0.09308692676249145,-0.16289924437898948
0.3535,0.344,0.344,ETH-26DEC25-3600-P,0.314,0.3235,9568.0,0.318851,1763777713877,-2.6874,0.0,60.0,76.72,2766.24,ETH-26DEC25,2758.38,ETH,ETH,55993.94,0.31875,2025-12-26,3600.0,P,0.09308692676249145,-0.0035325813831313833
1.084,1.084,1.084,ETH-26DEC25-5600-P,1.019,1.032,184.0,1.025558,1763777713877,0.0,0.0,10.0,98.01,2766.06,ETH-26DEC25,2758.38,ETH,ETH,29144.86,1.0255,2025-12-26,5600.0,P,0.09308692676249145,0.0029329735580377685
,,,ETH-30JAN26-8000-P,1.758,2.0285,0.0,1.884166,1763777713877,,0.0,0.0,98.54,2775.292307692308,SYN.ETH-30JAN26,2758.38,ETH,ETH,0.0,1.89325,2026-01-30,8000.0,P,0.188911704312115,-7.633271638051792e-05
,,,ETH-28NOV25-5800-P,,,0.0,1.101475,1763777713877,,0.0,0.0,176.08,2759.61,ETH-28NOV25,2758.38,ETH,ETH,0.0,,2025-11-28,5800.0,P,0.01642710472279261,0.01735478214341332
0.3185,0.2405,0.2645,ETH-28NOV25-3500-P,0.2665,0.271,8774.0,0.269321,1763777713877,9.9792,0.0,48.0,91.93,2759.61,ETH-28NOV25,2758.38,ETH,ETH,37125.58,0.26875,2025-11-28,3500.0,P,0.01642710472279261,0.010972011507040746
0.039,0.0255,0.0255,ETH-5DEC25-2500-P,0.0255,0.0265,397.0,0.025791,1763777713877,-26.087,0.0,425.0,85.78,2761.53,ETH-5DEC25,2758.38,ETH,ETH,34767.56,0.026,2025-12-05,2500.0,P,0.03559206023271732,-0.531819977674226
0.042,0.042,0.042,ETH-23NOV25-2875-P,0.0255,0.0945,39.0,0.044288,1763777713877,0.0,0.0,18.0,60.71,2759.0383091049594,SYN.ETH-23NOV25,2758.38,ETH,ETH,2104.99,0.06,2025-11-23,2875.0,P,0.0027378507871321013,-6.402803647199261
0.055,0.0265,0.037,ETH-28NOV25-2800-C,0.0355,0.0365,3229.0,0.036129,1763777713877,-32.7273,0.0,1476.0,81.85,2759.61,ETH-28NOV25,2758.38,ETH,ETH,159454.28,0.036,2025-11-28,2800.0,C,0.01642710472279261,-1.545364651909948
0.029,0.029,0.029,ETH-26JUN26-7000-C,0.0275,0.0295,6383.0,0.028534,1763777713877,0.0,0.0,54.0,79.86,2812.38,ETH-26JUN26,2758.38,ETH,ETH,4318.92,0.0285,2026-06-26,7000.0,C,0.5913757700205339,-0.0073266239149672365
0.084,0.043,0.0655,ETH-5DEC25-2700-P,0.05,0.051,1543.0,0.050353,1763777713877,52.3256,0.0,492.0,81.07,2761.28,ETH-5DEC25,2758.38,ETH,ETH,88976.7,0.0505,2025-12-05,2700.0,P,0.03559206023271732,-0.29289176544757667
0.0018,0.0014,0.0014,ETH-30JAN26-8000-C,0.0014,0.0019,1550.0,0.001587,1763777713877,-22.2222,0.0,11.0,98.54,2775.542307692308,SYN.ETH-30JAN26,2758.38,ETH,ETH,51.3,0.00165,2026-01-30,8000.0,C,0.188911704312115,-0.08904928625064365
,,0.434,ETH-26JUN26-6000-P,1.0615,1.3215,5.0,1.17479,1763777713878,,0.0,0.0,77.77,2812.56,ETH-26JUN26,2758.38,ETH,ETH,0.0,1.1915,2026-06-26,6000.0,P,0.5913757700205339,-0.0001936133560466601
0.126,0.1255,0.126,ETH-25SEP26-4400-C,0.1265,0.1305,419.0,0.128227,1763777713878,0.3984,0.0,5.0,73.91,2842.28,ETH-25SEP26,2758.38,ETH,ETH,1721.95,0.1285,2026-09-25,4400.0,C,0.840520191649555,-0.0020676175269300724
0.0565,0.029,0.038,ETH-28NOV25-2700-P,0.033,0.0345,6116.0,0.033719,1763777713878,31.0345,0.0,1477.0,84.82,2759.61,ETH-28NOV25,2758.38,ETH,ETH,169161.46,0.03375,2025-11-28,2700.0,P,0.01642710472279261,-1.4204520342127902
,,0.3055,ETH-27MAR26-5600-P,0.928,1.15,43.0,1.026454,1763777713878,,0.0,0.0,79.64,2789.74,ETH-27MAR26,2758.38,ETH,ETH,0.0,1.039,2026-03-27,5600.0,P,0.34223134839151265,0.00017229527444041873
0.023,0.0026,0.0038,ETH-23NOV25-2850-C,0.0031,0.0036,495.0,0.003479,1763777713878,-83.1111,0.0,262.0,60.67,2759.3402974526534,SYN.ETH-23NOV25,2758.38,ETH,ETH,5830.94,0.00335,2025-11-23,2850.0,C,0.0027378507871321013,
0.0765,0.0715,0.0745,ETH-12DEC25-2750-C,0.0765,0.0775,118.0,0.076874,1763777713878,0.6757,0.0,118.0,79.62,2763.8999999999996,SYN.ETH-12DEC25,2758.38,ETH,ETH,23737.3,0.077,2025-12-12,2750.0,C,0.05475701574264202,-0.07104173103231609
0.5085,0.504,0.504,ETH-27MAR26-1400-C,0.5105,0.513,150.0,0.511618,1763777713878,-0.885,0.0,2.0,85.54,2789.56,ETH-27MAR26,2758.38,ETH,ETH,2756.74,0.51175,2026-03-27,1400.0,C,0.34223134839151265,-0.0007725627787407193
0.492,0.492,0.492,ETH-30JAN26-3900-P,0.426,0.442,487.0,0.43526,1763777713878,0.0,0.0,5.0,75.39,2775.542307692308,SYN.ETH-30JAN26,2758.38,ETH,ETH,6544.78,0.434,2026-01-30,3900.0,P,0.188911704312115,-0.003667463545048987
,,0.0027,ETH-27MAR26-1000-P,0.004,0.0047,5938.0,0.004342,1763777713878,,0.0,0.0,95.84,2789.74,ETH-27MAR26,2758.38,ETH,ETH,0.0,0.00435,2026-03-27,1000.0,P,0.34223134839151265,-0.02053164360893261
,,0.277,ETH-5DEC25-3750-P,0.3,0.432,6.0,0.36049,1763777713878,,0.0,0.0,87.67,2761.53,ETH-5DEC25,2758.38,ETH,ETH,0.0,0.366,2025-12-05,3750.0,P,0.03559206023271732,-0.010081719782640986
0.1005,0.048,0.0575,ETH-28NOV25-2850-P,0.059,0.062,216.0,0.060935,1763777713878,19.7917,0.0,298.0,80.54,2759.61,ETH-28NOV25,2758.38,ETH,ETH,53181.1,0.0605,2025-11-28,2850.0,P,0.01642710472279261,-0.7028843107188241
,,,ETH-25NOV25-2600-C,0.067,0.0755,0.0,0.068818,1763777713878,,0.0,0.0,87.82,2759.438985462976,SYN.ETH-25NOV25,2758.38,ETH,ETH,0.0,0.07125,2025-11-25,2600.0,C,0.008213552361396304,-1.5503144921471936
,,0.4125,ETH-25SEP26-2000-C,0.4025,0.407,166.0,0.40406,1763777713878,,0.0,0.0,74.51,2842.1,ETH-25SEP26,2758.38,ETH,ETH,0.0,0.40475,2026-09-25,2000.0,C,0.840520191649555,-0.000613434117796278
