Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH-20NOV25-2700-C,-,-,,0.11447,-4.71786,0.12831,0.00025,,0.97318,-,-,-,-,0.1376,-,-,-
ETH-20NOV25-2700-P,89,563,,-0.00379,-2.55795,0.12831,0.00025,,-0.02682,0.0023,2,117.13,0.0008,0.0008,0.001,121.74,93
ETH-20NOV25-2800-C,-,-,,0.11476,-7.83231,0.23281,0.00051,,0.94423,-,18,-,0.0775,0.1066,0.1345,280.24,18
ETH-20NOV25-2800-P,619,844,,-0.00788,-5.42816,0.23281,0.00051,,-0.05577,0.0016,1107,104.28,0.0015,0.0017,0.0019,109.72,276
ETH-20NOV25-2900-C,1,1,,0.11093,-12.13252,0.39862,0.00096,,0.88628,0.0535,18,-,0.0655,0.0765,0.0905,177.04,18
ETH-20NOV25-2900-P,1382,829,,-0.01608,-11.45321,0.39862,0.00096,,-0.11372,0.0032,151,95.23,0.0034,0.0037,0.0038,98.39,160
ETH-20NOV25-2950-C,621,415,,0.10617,-14.79095,0.50917,0.00128,,0.83731,0.0605,18,77.33,0.06,0.0623,0.063,97.01,18
ETH-20NOV25-2950-P,176,524,,-0.02303,-14.79095,0.50917,0.00128,,-0.16269,0.0045,1512,90.16,0.005,0.0054,0.006,96.29,1968
ETH-20NOV25-2975-C,6,6,,0.10285,-16.13987,0.56843,0.00146,,0.80629,0.043,23,76,0.053,0.0555,0.062,123.32,23
ETH-20NOV25-2975-P,107,95,,-0.02745,-16.13987,0.56843,0.00146,,-0.19371,0.0265,1526,87.29,0.006,0.0066,0.007,92.82,1119
ETH-20NOV25-3000-C,204,112,,0.09877,-17.48983,0.62864,0.00165,,0.76995,0.0575,18,78.67,0.047,0.049,0.05,93.86,18
ETH-20NOV25-3000-P,262,1569,,-0.03263,-17.48983,0.62864,0.00165,,-0.23005,0.0075,1479,85.91,0.0075,0.0081,0.0085,90.9,1034
ETH-20NOV25-3025-C,207,195,,0.09392,-18.74836,0.68653,0.00183,,0.72836,0.038,123,76.51,0.0405,0.0428,0.0435,90.41,18
ETH-20NOV25-3025-P,203,103,,-0.03857,-18.74836,0.68653,0.00183,,-0.27164,0.015,1017,85.42,0.0095,0.0099,0.0105,89.97,1535
ETH-20NOV25-3050-C,1091,641,,0.08829,-19.86424,0.73883,0.00201,,0.68148,0.0285,23,81.57,0.036,0.037,0.038,90.05,183
ETH-20NOV25-3050-P,935,510,,-0.0453,-19.86424,0.73883,0.00201,,-0.31852,0.0105,1287,83.32,0.0115,0.0121,0.0125,87.56,411
ETH-20NOV25-3075-C,81,67,,0.08202,-20.67803,0.78137,0.00216,,0.63031,0.0385,383,80.1,0.0305,0.0316,0.032,86.11,462
ETH-20NOV25-3075-P,47,415,,-0.05266,-20.67803,0.78137,0.00216,,-0.36969,0.023,1211,81.77,0.014,0.0147,0.015,85.78,7
ETH-20NOV25-3100-C,49,151,,0.07517,-21.14682,0.81105,0.00227,,0.57537,0.033,4,80.82,0.026,0.0267,0.027,84.68,591
ETH-20NOV25-3100-P,327,292,,-0.0606,-21.14682,0.81105,0.00227,,-0.42463,0.022,1142,80.53,0.017,0.0177,0.018,84.38,4
ETH-20NOV25-3125-C,36,65,,0.06788,-21.26839,0.82502,0.00234,,0.51769,0.0285,425,79.7,0.0215,0.0222,0.0225,85.39,6
ETH-20NOV25-3125-P,111,140,,-0.06899,-21.26839,0.82502,0.00234,,-0.48231,0.019,397,79.44,0.021,0.0213,0.0215,83.23,2
ETH-20NOV25-3150-C,39,115,,0.06036,-20.97172,0.82144,0.00235,,0.45888,0.0225,1046,78.67,0.0175,0.0183,0.019,84.38,1225
ETH-20NOV25-3150-P,1,65,,-0.0776,-20.97172,0.82144,0.00235,,-0.54112,0.02,391,80.34,0.025,0.0253,0.026,84.15,213
ETH-20NOV25-3175-C,105,311,,0.05286,-20.30767,0.80014,0.0023,,0.40076,0.02,100,79.64,0.0145,0.0149,0.015,81.59,4
ETH-20NOV25-3175-P,3,30,,-0.08619,-20.30767,0.80014,0.0023,,-0.59924,0.027,32,77.47,0.029,0.0299,0.031,85.28,23
ETH-20NOV25-3200-C,121,673,,0.04565,-19.33219,0.7629,0.0022,,0.34526,0.0135,100,78.82,0.0115,0.012,0.012,80.88,2
ETH-20NOV25-3200-P,16,108,,-0.0945,-19.33219,0.7629,0.0022,,-0.65474,0.058,25,76.56,0.034,0.0351,0.0365,86.8,183
