Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH-22NOV25-2700-C,-,-,,0.2435,-6.08932,0.41753,0.00041,,0.92999,-,18,-,0.1165,0.1416,0.1655,212.11,18
ETH-22NOV25-2700-P,137,107,,-0.0231,-6.18011,0.42376,0.00042,,-0.07148,0.006,1,104.59,0.0034,0.0033,0.0036,106.06,216
ETH-22NOV25-2800-C,-,-,,0.23884,-8.18836,0.60253,0.00064,,0.88526,-,18,-,0.0975,0.1119,0.127,159.41,18
ETH-22NOV25-2800-P,40,39,,-0.03784,-8.29005,0.61002,0.00065,,-0.11693,0.0055,1148,93.6,0.005,0.0056,0.006,98.84,934
ETH-22NOV25-2900-C,-,-,,0.22571,-10.51544,0.83082,0.00094,,0.81469,-,18,59.06,0.0765,0.0839,0.093,123.45,18
ETH-22NOV25-2900-P,254,233,,-0.06041,-10.54182,0.8329,0.00095,,-0.18614,0.0085,837,88.74,0.009,0.0095,0.01,92.51,829
ETH-22NOV25-2950-C,-,-,,0.21449,-11.74452,0.95448,0.00112,,0.76545,-,18,72.58,0.066,0.0709,0.0775,110.1,18
ETH-22NOV25-2950-P,174,173,,-0.0766,-11.76844,0.95642,0.00112,,-0.23554,0.0115,716,86.33,0.012,0.0125,0.013,89.61,643
ETH-22NOV25-2975-C,13,13,,0.2078,-12.28619,1.01332,0.0012,,0.7376,0.059,18,74.69,0.0605,0.0647,0.0705,105.4,18
ETH-22NOV25-2975-P,6,5,,-0.08494,-12.25193,1.01049,0.0012,,-0.26075,0.0245,457,86.37,0.014,0.0143,0.015,89.46,1146
ETH-22NOV25-3000-C,-,-,,0.19974,-12.83727,1.07143,0.00129,,0.70559,-,118,79.32,0.056,0.0589,0.0595,89.6,18
ETH-22NOV25-3000-P,46,44,,-0.09588,-12.83178,1.07098,0.00129,,-0.29409,0.0155,486,84.46,0.016,0.0164,0.017,87.38,526
ETH-22NOV25-3025-C,92,92,,0.19183,-13.26753,1.11999,0.00136,,0.67436,0.04,118,78.31,0.0505,0.0532,0.054,88.14,18
ETH-22NOV25-3025-P,216,214,,-0.10673,-13.28371,1.12135,0.00136,,-0.32684,0.0185,435,83.9,0.0185,0.0187,0.019,85.3,60
ETH-22NOV25-3050-C,128,127,,0.18334,-13.62904,1.16199,0.00142,,0.64157,0.043,18,80.57,0.0465,0.0479,0.0485,85.97,36
ETH-22NOV25-3050-P,17,17,,-0.11942,-13.69627,1.16772,0.00143,,-0.36527,0.0365,460,81.76,0.021,0.0214,0.022,84.44,191
ETH-22NOV25-3075-C,31,27,,0.17302,-13.93854,1.19872,0.00148,,0.60316,0.039,373,81.9,0.042,0.0429,0.0435,85.82,391
ETH-22NOV25-3075-P,67,67,,-0.13102,-13.95749,1.20035,0.00149,,-0.39984,0.0285,427,81.48,0.024,0.0244,0.025,84.09,190
ETH-22NOV25-3100-C,2,1,,0.16228,-14.12056,1.22414,0.00153,,0.56369,0.0295,415,82.18,0.0375,0.0382,0.039,86.01,606
ETH-22NOV25-3100-P,74,74,,-0.14318,-14.11948,1.22405,0.00153,,-0.43593,0.0315,644,80.4,0.027,0.0277,0.028,82.96,68
ETH-22NOV25-3125-C,-,-,,0.15179,-14.17354,1.23756,0.00155,,0.5254,-,468,81.04,0.033,0.0339,0.0345,84.83,599
ETH-22NOV25-3125-P,165,165,,-0.15752,-14.17013,1.23727,0.00156,,-0.47872,0.029,397,79.61,0.031,0.0313,0.032,82.13,90
ETH-22NOV25-3150-C,18,18,,0.14096,-14.1199,1.23935,0.00156,,0.48633,0.0235,626,80.48,0.029,0.0299,0.0305,84.27,700
ETH-22NOV25-3150-P,187,138,,-0.16955,-14.1199,1.23935,0.00156,,-0.51367,0.032,425,80.18,0.035,0.0353,0.036,82.7,85
ETH-22NOV25-3200-C,310,303,,0.11917,-13.63046,1.20753,0.00154,,0.4088,0.021,782,79.52,0.022,0.0229,0.0235,83.4,737
ETH-22NOV25-3200-P,135,135,,-0.19585,-13.64522,1.20884,0.00154,,-0.58984,0.041,206,78.45,0.0435,0.0443,0.045,82.34,54
ETH-22NOV25-3250-C,4,4,,0.09842,-12.79165,1.13387,0.00145,,0.33608,0.0155,585,79.3,0.0165,0.0174,0.0175,82.06,12
ETH-22NOV25-3250-P,-,-,,-0.22155,-12.81414,1.13586,0.00145,,-0.66264,-,118,65.52,0.0495,0.0547,0.059,91.96,118
ETH-22NOV25-3300-C,362,362,,0.07939,-11.59476,1.02787,0.00131,,0.27005,0.0105,1215,78.76,0.012,0.013,0.013,81.82,2
ETH-22NOV25-3300-P,-,-,,-0.24554,-11.62285,1.03036,0.00131,,-0.7288,-,18,53.88,0.0585,0.0662,0.071,94.18,18
ETH-22NOV25-3400-C,304,231,,0.04839,-8.68739,0.76715,0.00097,,0.16355,0.006,2,80.45,0.0065,0.0069,0.007,82.49,21
ETH-22NOV25-3400-P,-,-,,-0.28642,-8.72867,0.77079,0.00098,,-0.83534,-,148,-,0.045,0.0921,0.153,254.14,148
ETH-22NOV25-3500-C,-,-,,0.02736,-5.89292,0.51325,0.00064,,0.09214,-,12,81.97,0.0033,0.0035,0.0038,84.96,25
ETH-22NOV25-3500-P,-,-,,-0.31696,-6.00386,0.52291,0.00065,,-0.90564,-,135,-,0.0725,0.1207,0.1825,273.42,135
