Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH-21NOV25-2400-C,-,-,,0.16865,-1.75585,0.06643,0.00007,,0.99064,-,20,-,0.089,0.2336,-,-,-
ETH-21NOV25-2400-P,114,200,,-0.00217,-1.19183,0.06636,0.00007,,-0.00935,0.0004,219,133.37,0.0003,0.0004,0.0004,138.36,1
ETH-21NOV25-2500-C,-,1,,0.17433,-2.52718,0.10347,0.00012,,0.9844,0.219,5,-,0.0001,0.2019,0.29,571.88,1
ETH-21NOV25-2500-P,50,5986,,-0.00361,-1.93719,0.10347,0.00012,,-0.0156,0.0008,1,129.33,0.0007,0.0006,0.0008,132,50
ETH-21NOV25-2600-C,-,1,,0.17879,-3.72199,0.16486,0.0002,,0.97295,0.2195,5,-,0.0001,0.1704,-,-,-
ETH-21NOV25-2600-P,523,2960,,-0.00626,-3.324,0.16487,0.0002,,-0.02705,0.0013,18,116.18,0.001,0.0011,0.0013,121.61,81
ETH-21NOV25-2700-C,-,-,,0.18124,-5.39773,0.26023,0.00035,,0.95278,-,-,-,-,0.1392,0.18,307.65,18
ETH-21NOV25-2700-P,953,3017,,-0.01092,-5.39346,0.26002,0.00035,,-0.04717,0.0019,1046,107.32,0.0017,0.0018,0.002,110.82,21
ETH-21NOV25-2800-C,7,7,,0.17954,-7.89103,0.41181,0.00059,,0.91477,0.085,18,-,0.086,0.1088,0.132,208.24,18
ETH-21NOV25-2800-P,2106,8056,,-0.01975,-7.89117,0.41182,0.00059,,-0.08523,0.0029,29,98.8,0.0033,0.0034,0.0036,101.07,60
ETH-21NOV25-2900-C,131,89,,0.17067,-11.14791,0.6264,0.00097,,0.8461,0.0595,18,-,0.071,0.08,0.0925,144.28,18
ETH-21NOV25-2900-P,1537,5479,,-0.03574,-11.1479,0.6264,0.00097,,-0.1539,0.0055,2323,90.02,0.006,0.0065,0.007,95.01,1713
ETH-21NOV25-2950-C,-,-,,0.16218,-12.97077,0.7513,0.0012,,0.79458,-,18,59.64,0.0605,0.0666,0.076,125.14,18
ETH-21NOV25-2950-P,182,141,,-0.04775,-12.96455,0.75095,0.0012,,-0.20524,0.0095,1145,87.35,0.0085,0.0091,0.0095,91.53,1008
ETH-21NOV25-3000-C,285,305,,0.1508,-14.61405,0.87159,0.00143,,0.73102,0.06,5,79,0.052,0.0541,0.0555,89.9,118
